Category,Account bans
CSAM,"51,971"
Cybercrime,"40,353"
Doxxing,"5,559"
Exploitative Content,"238,019"
Extremist or Violent Content,"42,972"
Graphic Content,"17,577"
Hacks and Cheats,"6,832"
Harassment,"48,953"
Malware,"2,952"
Other Issue,651
Platform Abuse,"7,447"
Raiding,"5,919"
Self-Harm Concerns,"1,260"
Spam,"19,744,476"
