Category,,Proactive,Reactive
Cybercrime,,"4,581","3,599"
Exploitative Content,Leaks,"1,288","1,854"
,Nonconsensual Pornography,"1,579","1,607"
,Sexualized Content Related to Minors,866,"2,041"
,Sexually Degrading Content,326,345
CSAM,,"1,960",807
Violent Extremism,,"1,351",483
