Report category,Total reports
Other Issue,"1,137"
CSAM,"6,148"
Raiding,"8,509"
Malware,"9,904"
Extremist or Violent Content,"13,102"
Doxxing,"13,203"
Hacks and Cheats,"18,157"
Self-Harm Concerns,"20,492"
Platform Abuse,"25,797"
Exploitative Content,"36,150"
Graphic Content,"35,219"
Cybercrime,"47,972"
Spam,"58,215"
Harassment,"143,185"
