Category,Server bans
CSAM,"2,767"
Cybercrime,"8,375"
Doxxing,639
Exploitative Content,"11,450"
Extremist or Violent Content,"2,992"
Graphic Content,"1,293"
Hacks and Cheats,"4,088"
Harassment,"3,835"
Malware,332
Other Issue,325
Platform Abuse,"3,750"
Raiding,506
Self-Harm Concerns,530
Spam,"2,162"
