Month,Total reports
July 2020,"55,757"
August,"55,049"
September,"55,821"
October,"59,424"
November,"64,479"
December,"65,103"
January 2021,"70,040"
February,"65,117"
March,"72,007"
April,"68,753"
May,"79,771"
June,"81,502"
