Warning category,Accounts warned,Accounts deleted after warning,Servers warned,Servers deleted after warning
Doxxing,"1,458",57,113,0
Exploitative Content,"2,559",18,133,0
Extremist or Violent Content,895,21,191,0
Graphic Content,"4,241",90,"1,887",87
Hacks and Cheats,44,2,—,—
Harassment,"11,925",244,889,0
Malware,260,1,2,0
Other Issue,342,2,530,11
Platform Abuse,551,14,24,0
Raiding,799,3,78,0
Self-Harm Concerns,720,9,—,—
Spam,124,1,37,0
